timestamp_utc,noise_uid,profile,iteration,mqtt_host,mqtt_port,topic,messages_attempted,messages_success,messages_failed,legitimate_publish
2026-05-03T01:23:08Z,E-LOW-1,LOW,1,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:23:56Z,E-LOW-2,LOW,2,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:24:45Z,E-LOW-3,LOW,3,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:25:33Z,E-LOW-4,LOW,4,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:26:21Z,E-LOW-5,LOW,5,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:27:09Z,E-LOW-6,LOW,6,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:27:57Z,E-LOW-7,LOW,7,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:28:45Z,E-LOW-8,LOW,8,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:29:33Z,E-LOW-9,LOW,9,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:30:21Z,E-LOW-10,LOW,10,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:31:09Z,E-LOW-11,LOW,11,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:31:57Z,E-LOW-12,LOW,12,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:32:45Z,E-LOW-13,LOW,13,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:33:33Z,E-LOW-14,LOW,14,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:34:21Z,E-LOW-15,LOW,15,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:35:09Z,E-LOW-16,LOW,16,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:35:58Z,E-LOW-17,LOW,17,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:36:46Z,E-LOW-18,LOW,18,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:37:33Z,E-LOW-19,LOW,19,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:38:22Z,E-LOW-20,LOW,20,10.10.0.151,1883,sensors/legitimate/low,20,20,0,YES
2026-05-03T01:39:10Z,E-MEDIUM-1,MEDIUM,1,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:39:58Z,E-MEDIUM-2,MEDIUM,2,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:40:46Z,E-MEDIUM-3,MEDIUM,3,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:41:34Z,E-MEDIUM-4,MEDIUM,4,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:42:22Z,E-MEDIUM-5,MEDIUM,5,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:43:11Z,E-MEDIUM-6,MEDIUM,6,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:43:59Z,E-MEDIUM-7,MEDIUM,7,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:44:47Z,E-MEDIUM-8,MEDIUM,8,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:45:35Z,E-MEDIUM-9,MEDIUM,9,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:46:23Z,E-MEDIUM-10,MEDIUM,10,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:47:11Z,E-MEDIUM-11,MEDIUM,11,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:47:59Z,E-MEDIUM-12,MEDIUM,12,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:48:47Z,E-MEDIUM-13,MEDIUM,13,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:49:36Z,E-MEDIUM-14,MEDIUM,14,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:50:24Z,E-MEDIUM-15,MEDIUM,15,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:51:12Z,E-MEDIUM-16,MEDIUM,16,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:52:00Z,E-MEDIUM-17,MEDIUM,17,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:52:49Z,E-MEDIUM-18,MEDIUM,18,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:53:37Z,E-MEDIUM-19,MEDIUM,19,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:54:25Z,E-MEDIUM-20,MEDIUM,20,10.10.0.151,1883,sensors/legitimate/medium,40,40,0,YES
2026-05-03T01:55:13Z,E-HIGH-1,HIGH,1,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T01:56:02Z,E-HIGH-2,HIGH,2,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T01:56:50Z,E-HIGH-3,HIGH,3,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T01:57:39Z,E-HIGH-4,HIGH,4,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T01:58:27Z,E-HIGH-5,HIGH,5,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T01:59:15Z,E-HIGH-6,HIGH,6,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:00:04Z,E-HIGH-7,HIGH,7,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:00:52Z,E-HIGH-8,HIGH,8,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:01:40Z,E-HIGH-9,HIGH,9,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:02:29Z,E-HIGH-10,HIGH,10,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:03:17Z,E-HIGH-11,HIGH,11,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:04:06Z,E-HIGH-12,HIGH,12,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:04:54Z,E-HIGH-13,HIGH,13,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:05:42Z,E-HIGH-14,HIGH,14,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:06:31Z,E-HIGH-15,HIGH,15,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:07:19Z,E-HIGH-16,HIGH,16,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:08:08Z,E-HIGH-17,HIGH,17,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:08:56Z,E-HIGH-18,HIGH,18,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:09:44Z,E-HIGH-19,HIGH,19,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
2026-05-03T02:10:33Z,E-HIGH-20,HIGH,20,10.10.0.151,1883,sensors/legitimate/high,80,80,0,YES
